"Date","Year","Quarter","FY","QFY","Month","GDP_KP_G","GDP_CP","GDP_CP_USD","GDP_PC_USD","GDP_PPP_USD","GDP_PPP_PC_USD","GDP_CP_S_AGR","AGR_S_EMP_NO","GDP_CP_S_SER","SER_S_EMP_NO","SER_ICT_S_EMP_NO","GDP_CP_S_IND","GDP_CP_S_IND_MAN","IND_MAN_S_NO","IND_S_EMP_NO","INV_GDP_PT","INV_PRV_GDP_PT","GNI_CP","GNI_CP_USD","GNI_PC","GNI_PC_USD","INF_HL","INF_CORE","EX_GS","EX_G","EX_G_COF","EX_G_COF_VOL","EX_G_COT","EX_G_COB","EX_G_TEA","EX_G_TOB","EX_G_GOLD","EX_G_MAIZE","EX_G_SUGAR","EX_G_MAN","EX_G_MAN_PT","EX_S","EX_S_TOU","TOU_NO","TOU_BHOT_NO","EX_S_ICT","EX_S_OBS","IM_GS","IM_G","IM_S","IM_S_TOU","TB_G","TB_GS","REM","CAB","FDI","FXR","FXR_M","OBOP","REV_DOM","REV_DOM_GDP_PT","REV_URA_TAX_GDP_PT","EXP_LEN_GDP_PT","BAL_FIS_GDP_PT","EXP_CU_I","EXP_CU_I_DOM","EXP_CU_I_EXT","I_REV_PT","DBT_PUB_UGX","DBT_PUB_EXT_UGX","DBT_PUB_DOM_UGX","DBT_PUB_GDP_PT","DBT_PUB_EXT_GDP_PT","DBT_PUB_DOM_GDP_PT","DBT_PUB_USD","DBT_PUB_EXT_USD","DBT_PUB_DOM_USD","DBT_SRV_REV_DOM","DBT_EXT_SRV_EX","PSC_G","E_USD","I_UGX_L","POP","NEMP","HH_SUB_PT","LE_AVE_YR","AGR_S_PT_EMP","IND_S_PT_EMP","SER_S_PT_EMP","PRI_GSER","PRI_NSER","SEC_GSER","SEC_NSER","GOVA_GSER","GOVA_LR","COMR_PRI","COMR_LSEC","COF_PRD_VOL","BAN_PRD_VOL","MILK_PRD_VOL","SUGAR_PRD_VOL","STEEL_PRD_VOL","MAIZE_PRD_VOL","CEM_PRD_VOL"
1962-01-01,1962,"Q1","1961/62","Q3","January",,,0.449158233391351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.82,,,,,,,,,,,,,200,3.398e-07,,,196,
1963-01-01,1963,"Q1","1962/63","Q3","January",-2,0.003134,0.438751224975501,59.8437398992202,,,51.9920663445283,,38,,,9.54235054510603,,,,16,,4.24165e-05,,,,-9.61538461538461,,,175.696486070279,56.5672686546269,,23.127537449251,,5.84908301833963,1.01637967240655,,,,,,,,,,,,,114.377712445751,,,61.3187736245275,,3.02857142857143,,12.1428571428571,,,,,,,,,,,,,,,,,,,,0.107785714285714,,0,,7.10207810002284,,,7.3316143963325,,,,,,,,,,,,,,,,,,,0,,
1970-01-01,1970,"Q1","1969/70","Q3","January",,,1.25955480890382,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.62,,,,,,,,,,,,,332,3.398e-07,,,388,
1971-01-01,1971,"Q1","1970/71","Q3","January",3,0.008949,1.25283494330113,127.938246503258,,,48.6467921417777,,36.3099326830609,,,15.0432751751614,0.175389532560927,,,20.3,,0.000241626324209908,,,,2,,294.134117317654,243.87512249755,130.518018,,49.1530169396612,,13.2997340053199,2.63754724905502,,,,1.36134642021821,0.359087794668342,204.913901517052,,,,,,,284.754304913902,,,-40.8791824163517,,-4.75990480190396,,-1.2,26.9228869338504,,,0.012142,0.135679964241815,,0.210526315789474,-0.0266957201922002,,,,,,,,,,,,0.16201744785,,,,8.0505130228887,,,9.792497377,,,,,,,,,,,,,,,,,,,,,
1986-01-01,1986,"Q1","1985/86","Q3","January",0.390086943062727,,3.92324404995796,,,,,,,,,,,,,,,,,,240,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.67,,,,,,,,2.3,,,,3,440,2e-04,,,322,76000
1987-01-01,1987,"Q1","1986/87","Q3","January",0.641324513701469,0.118073583146877,5.44954999055593,267.650244571804,,560,57.6725795273453,,26.7825049629136,,,15.5449155097411,6.23164903259544,,,8.70156893254884,5.2,3.8116137706094,,,,237,,502.571961533299,333.7,307.54,,4.9,,3.1,0,,,,,,,,,,,,,605.5,,,-271.8,,283.2,,0,21.9255604,0.660927029014577,,5.0066,4.24023720341583,,8.69296901681389,-3.7303009552281,,,,,0.116291128971,0.116291128971,,32.9499904712988,,,,1.67925772805,,,,96.7347845402044,21.6666666666667,38,14.6581,,,,,,,,,,,,,,,,,2e-04,,,,
2018-01-01,2018,"Q1","2017/18","Q3","January",6.43874503365613,132.089774789185,35.3481550922876,888.895451505838,100.45978516176,2525.89856561442,22.9455088069619,3.77437,42.9981110497038,4.59045,,26.6204366955561,15.4663074826233,,1.73417,23.7504449891183,18.2116350161203,128.66769458329,34.4371611170421,3.23514075473614,865.866632397297,2.60479461282987,2.96347359001482,6271.95115077415,3962.40851728527,416.18912398,4.174025,54.2607911944515,,88.7256953346939,85.6750297922797,1069.10771195235,63.5274957887643,98.7172581918065,555.91954981598,15.7427946494139,2309.54263348888,1499.90494,1.54262,,33.9386842915716,207.24,9736.45973005761,8284.9152148035,2908.13894161962,383.115,-2865.91330535617,-3464.50857928346,1369.05124599146,-2654.70929548226,1179.17917898483,3209.34661595482,4.23074269140683,-68.7417667088452,16637.791318306,12.5958207929871,12.2,18.3720269536159,-4.86655736792868,2525.28522492222,2005.73649706674,519.548727855483,15.1780075648847,46.3580635888492,30.8457878288492,15.51227576,35.0982852942194,23.3562711793843,11.7420141148351,12.55,8.35,4.2,22.4,7.8,12.5894868735565,3736.82231630824,19.9451181065486,39.7719,12,,65.8,37,17,45,118,80,28,36.8,,73.5,,,4.174025,,2.51,,,2760,
2019-01-01,2019,"Q1","2018/19","Q3","January",2.95130642157795,139.689045108218,37.6052300748435,915.884800355803,106.845766892847,2602.59190163217,23.9290337204808,3.2868,42.8380040895828,3.8346,,26.4905245869983,15.7952567223913,,1.162,24.9024562519432,19.1905447361843,137.325723703924,36.9642284838893,3.34503487401649,900.389453881981,2.33264552235675,2.25209505725562,5387.49267463717,3807.09379256663,497.410136,5.100862,41.6890844417008,,71.0363623497145,60.6724075269078,1118.37851693636,125.437667249625,94.0372119814533,498.621466442112,12.5837975631985,1580.39888207055,979.604122300491,0.473085,,18.673401515215,150.014666666667,9102.93114012366,7470.80655233639,2893.74798873918,280.413787269252,-2402.08935881785,-3715.43846548648,1291.64752816057,-2619.40138700724,1247.24521452954,3864.52203926109,3.9828718498839,-176.521483905681,17285.8616324858,12.374529168765,11.4,20.3316099982072,-7.12925234120518,2932.36445424319,2369.065345575,563.299108668194,16.9639472800843,56.959963,38.9671764200981,17.98,40.7762562596606,27.9048102661178,12.8714459935428,15.27,10.45,4.82,21.7,6.7,12.5204709607132,3714.61748353096,19.2597119332676,41.0536,13,,66.4,39.6,14,46.2,118,80,27.3,36.8,,73.5,62.9,33.6,5.100862,10000,2.7,,,4560,
2020-01-01,2020,"Q1","2019/20","Q3","January",3.53658034070272,148.310247630358,40.5102413264221,956.595153604731,115.170051865851,2718.27504828673,23.8418038272007,3.59856,41.8463858299906,5.027988,,27.1494416888263,16.4337491871404,,1.29948,23.5178704043963,17.910294409072,145.823733574453,39.8502814881089,3.44177162379989,940.557237592496,2.48227289275604,3.4918562204856,6760.86971902466,5278.73102725402,554.886774,6.082803,29.01359547731,0.324329238232998,85.4946206392729,61.2587233139972,2249.73062747128,95.1810672744715,95.4378005567338,552.153775331863,14.5032879518216,1482.13869177065,822.25450002,0.512945,,27.3009934394462,156.700111992684,11645.4479535558,9935.47573631851,3321.27355649631,216.2576,-3045.44336980549,-4884.57823453116,1014.39282571466,-4113.69551482063,1419.86284318518,4154.23333561765,4.88644531574804,-499.702656816119,19838.7754427527,13.3765371980215,12.4,23.6921626832713,-9.04439164719526,3987.1542163854,3075.33724440455,911.81697198085,20.0977838974529,69.5124567105809,44.0613532115809,25.451103499,46.8737919400317,29.8131436324159,17.1606483076159,19.59,12.39,7.2,27.4,10,7.10200452992205,3661.05564356699,18.9491348978847,42.3688,11.9,,66.4,36,13,50.3,120.5,73.2,37,26.7,,76,67.2,32.4,6.082803,11100,2.8,,,3500,
2021-01-01,2021,"Q1","2020/21","Q3","January",4.58802192178176,162.749947272871,45.5673046044609,1042.28665970684,129.47913010252,2961.77730941541,24.011722052946,,41.6521408721295,,,26.7661486334071,16.371869705694,,,23.3395824393007,16.1491596997311,159.286637616043,44.5957055072163,3.64361073951243,1020.10685864249,3.43653660792795,3.19078712258855,5628.82804993167,3836.57897329919,862.221108979322,6.257411,30.190900903774,0,85.5023488990459,41.9096526131131,0,50.8017508756836,144.383680885233,733.482701502278,13.8950573104657,1792.24907663248,1035.289279998,0.814085,371221,47.6438925958462,166.283426345449,10038.1789803995,8679.32977347385,2901.47864718139,232.612562617123,-3300.12135991887,-4409.35093046778,1254.5,-3458.96378123382,2300.59097524244,4117.1717001225,4.44300026560616,-189.826160020985,21830.3331978939,13.4134195209862,12.5,21.4848298805784,-7.35745344999022,4966.430046357,4163.074659907,803.35538645,22.7501339596417,78.83343125405,48.17183104405,30.66160021,48.4312617735263,29.591562889574,18.8396988839523,20.98,12.82,8.16,30.6,10.5,8.9117180915864,3571.63867131474,18.5681842582387,43.7167,11,39,66.5,36,,,117,74,37,27,,76,,,6.257411,11230,3.2,,,4738,
