"Date","Year","Quarter","FY","QFY","Month","BTI","BTI_PBS","BTI_BS3","BTI_OVS","BTI_EMP","BTI_CO","BTI_ASP","BTI_FS","BTI_AC","BTI_EEMP","BTI_SFP","BTI_CDS","BTI_FDS","BTI_OB","BTI_CON","BTI_CON_PBS","BTI_CON_BS3","BTI_CON_OVS","BTI_CON_EMP","BTI_CON_OB","BTI_MAN","BTI_MAN_PBS","BTI_MAN_BS3","BTI_MAN_OVS","BTI_MAN_EMP","BTI_MAN_SFP","BTI_MAN_OB","BTI_WOT","BTI_WOT_PBS","BTI_WOT_BS3","BTI_WOT_EMP","BTI_WOT_SFP","BTI_AGR","BTI_AGR_PBS","BTI_AGR_BS3","BTI_AGR_EMP","BTI_AGR_EMPL","BTI_AGR_OB","BTI_OSE","BTI_OSE_PBS","BTI_OSE_BS3","BTI_OSE_EMP","BTI_OSE_CD","BTI_OSE_FD","BTI_FSE","BTI_FSE_PBS","BTI_FSE_CD","BTI_FSE_FD"
2012-07-01,2012,"Q3","2012/13","Q1","July",60.40170127,55.9989863,62.6608277,65.2567177,,68.0352426,47.9426041,56.6605139,39.0003018,,,,,,55.20828469,48.29916924,68.04048827,56.1046054,,,63.72959714,51.60122429,75.0411788,68.34593209,,,,53.17296621,40.26915384,73.28864878,,,60.7168996,59.22381545,51.58369336,,,,61.58999455,61.48898385,72.95320433,,,,,,,
2012-08-01,2012,"Q3","2012/13","Q1","August",62.3124827,57.8566575,63.4825531,66.6071256,,67.3677396,48.4211644,56.6739129,43.65899,,,,,,55.07610833,42.23019947,69.50668888,57.03570347,,,64.82328095,53.49498542,76.52054478,69.62988787,,,,50.91368182,41.38893452,64.63321146,,,59.88923368,57.2612712,65.72345682,,,,67.35680364,67.5941395,76.30979765,,,,,,,
2012-09-01,2012,"Q3","2012/13","Q1","September",62.84800055,58.5199229,64.6221573,62.7582551,,69.8292771,54.9169958,58.9269488,42.5875477,,,,,,56.27953376,39.20199899,73.29051435,56.52255735,,,62.35772173,54.11966652,73.18063351,65.66595888,,,,52.78238604,45.34183712,64.48931473,,,63.84015164,64.15280601,67.74080684,,,,66.33838158,63.52128288,74.7505951,,,,,,,
2012-10-01,2012,"Q4","2012/13","Q2","October",62.46717694,59.0822778,63.7065057,62.6867565,,61.7312974,59.7658309,58.5596608,42.9865497,,,,,,54.4334301,45.53364385,69.13307666,56.52361915,,,59.79233449,49.59271454,76.6226718,65.22119714,,,,53.11483985,46.75346034,62.10388246,,,62.20877175,61.13611052,68.07105792,,,,67.88951691,67.74665311,76.19768426,,,,,,,
2012-11-01,2012,"Q4","2012/13","Q2","November",64.13732255,60.4692093,65.5775333,61.2782193,,70.2358545,58.0531043,62.1453035,42.301055,,,,,,57.1918922,51.59346518,67.52780888,54.47242694,,,60.94130981,54.1470912,73.30450617,62.87334359,,,,53.36640077,47.78143388,64.61216385,,,68.48067904,65.48308673,81.25824774,,,,66.7412125,64.89465134,76.58644359,,,,,,,
2012-12-01,2012,"Q4","2012/13","Q2","December",61.16319157,55.3901385,63.6949376,59.9008288,,66.2717784,58.2560942,58.4473999,36.2702875,,,,,,56.78894244,47.96698831,68.50092929,54.50516359,,,58.57719852,57.92511953,65.47517703,61.72068815,,,,46.48135323,45.03230429,55.60276437,,,62.93924958,52.64815263,75.02937936,,,,65.99967084,60.3851437,78.95047824,,,,,,,
2013-01-01,2013,"Q1","2012/13","Q3","January",65.29475763,62.5422007,66.1598466,61.3895524,,68.8959734,61.6864538,59.2479321,39.5903581,,,,,,57.29787977,50.77652857,69.06756014,57.41160961,,,61.88398374,62.20366746,71.01630733,62.45180737,,,,56.91733111,51.3818335,66.31522739,,,71.93689628,69.44400001,75.89871541,,,,65.85379344,62.93924779,75.52471498,,,,,,,
2013-02-01,2013,"Q1","2012/13","Q3","February",62.15548,55.5703906,65.7250669,57.9190646,,66.8472123,60.4336435,55.2315579,39.007696,,,,,,55.37017823,46.54316139,68.02938675,54.43850439,,,56.71251628,50.82512804,69.66453235,59.08725746,,,,54.08032444,45.89465359,65.3126058,,,65.40901838,53.76211082,74.30401326,,,,65.76704925,63.30193114,74.28774244,,,,,,,
2013-03-01,2013,"Q1","2012/13","Q3","March",65.25346288,60.4017892,67.6382668,60.4373412,,67.7194026,58.338709,54.1762458,37.6527078,,,,,,58.89909395,46.08801106,77.20102052,60.86667284,,,61.92674761,57.18362504,78.11368073,60.04825599,,,,55.84816984,48.31142329,66.52421557,,,62.76178952,48.95671297,66.55456929,,,,72.29728937,75.87704484,82.21183662,,,,,,,
2013-04-01,2013,"Q2","2012/13","Q4","April",60.20095006,56.8890128,62.0075748,60.6211558,,67.8038887,48.6152722,55.2821408,38.9145693,,,,,,56.67042183,48.14615176,67.3371254,61.10587507,,,61.74594516,55.66314376,77.29141883,61.55828121,,,,57.51818649,52.8586679,71.14633277,,,52.71230932,54.90525172,55.20979135,,,,66.18754387,61.48058652,80.46851749,,,,,,,
