date,var,value,source_file
2017-07-01,cpi,,CPI_February_2026_excel_tables.xlsx
2017-08-01,cpi,0.25327257170471784,CPI_February_2026_excel_tables.xlsx
2017-09-01,cpi,0.6529352956821282,CPI_February_2026_excel_tables.xlsx
2017-10-01,cpi,0.2896392821547654,CPI_February_2026_excel_tables.xlsx
2017-11-01,cpi,0.07083912641998846,CPI_February_2026_excel_tables.xlsx
2017-12-01,cpi,0.24223579036867596,CPI_February_2026_excel_tables.xlsx
2018-01-01,cpi,-0.14227290882169277,CPI_February_2026_excel_tables.xlsx
2018-02-01,cpi,0.32992356165774467,CPI_February_2026_excel_tables.xlsx
2018-03-01,cpi,0.2857447250067499,CPI_February_2026_excel_tables.xlsx
2018-04-01,cpi,0.4914571703232567,CPI_February_2026_excel_tables.xlsx
2018-05-01,cpi,0.6293998611419303,CPI_February_2026_excel_tables.xlsx
2018-06-01,cpi,-0.4141973718095627,CPI_February_2026_excel_tables.xlsx
2018-07-01,cpi,0.3382321781823444,CPI_February_2026_excel_tables.xlsx
2018-08-01,cpi,0.38136853222637684,CPI_February_2026_excel_tables.xlsx
2018-09-01,cpi,0.6742583902400964,CPI_February_2026_excel_tables.xlsx
2018-10-01,cpi,-0.09924397473703567,CPI_February_2026_excel_tables.xlsx
2018-11-01,cpi,-0.01015004823748978,CPI_February_2026_excel_tables.xlsx
2018-12-01,cpi,-0.15372644231659158,CPI_February_2026_excel_tables.xlsx
2019-01-01,cpi,0.10158966439762292,CPI_February_2026_excel_tables.xlsx
2019-02-01,cpi,-0.15939587158078708,CPI_February_2026_excel_tables.xlsx
2019-03-01,cpi,0.7875593831133174,CPI_February_2026_excel_tables.xlsx
2019-04-01,cpi,0.3333146463879058,CPI_February_2026_excel_tables.xlsx
2019-05-01,cpi,0.3135440540775461,CPI_February_2026_excel_tables.xlsx
2019-06-01,cpi,-0.36993420329795634,CPI_February_2026_excel_tables.xlsx
2019-07-01,cpi,-0.04993719817648694,CPI_February_2026_excel_tables.xlsx
2019-08-01,cpi,0.48589004814402775,CPI_February_2026_excel_tables.xlsx
2019-09-01,cpi,0.6194779028571304,CPI_February_2026_excel_tables.xlsx
2019-10-01,cpi,0.0616504360387853,CPI_February_2026_excel_tables.xlsx
2019-11-01,cpi,-0.010265240248545629,CPI_February_2026_excel_tables.xlsx
2019-12-01,cpi,0.2374015957323829,CPI_February_2026_excel_tables.xlsx
2020-01-01,cpi,0.3208867398706674,CPI_February_2026_excel_tables.xlsx
2020-02-01,cpi,0.20059872988986782,CPI_February_2026_excel_tables.xlsx
2020-03-01,cpi,-0.12105447167393617,CPI_February_2026_excel_tables.xlsx
2020-04-01,cpi,0.8968132522965999,CPI_February_2026_excel_tables.xlsx
2020-05-01,cpi,0.35760464629869054,CPI_February_2026_excel_tables.xlsx
2020-06-01,cpi,0.33104234998269083,CPI_February_2026_excel_tables.xlsx
2020-07-01,cpi,-0.18393428448593957,CPI_February_2026_excel_tables.xlsx
2020-08-01,cpi,0.22882533547162673,CPI_February_2026_excel_tables.xlsx
2020-09-01,cpi,0.3056467277969976,CPI_February_2026_excel_tables.xlsx
2020-10-01,cpi,0.428630777260172,CPI_February_2026_excel_tables.xlsx
2020-11-01,cpi,-0.5136354292115755,CPI_February_2026_excel_tables.xlsx
2020-12-01,cpi,0.1832098006527798,CPI_February_2026_excel_tables.xlsx
2021-01-01,cpi,-0.11929397142399895,CPI_February_2026_excel_tables.xlsx
2021-02-01,cpi,0.4816189531596127,CPI_February_2026_excel_tables.xlsx
2021-03-01,cpi,0.29138555943014505,CPI_February_2026_excel_tables.xlsx
2021-04-01,cpi,0.2877349901158733,CPI_February_2026_excel_tables.xlsx
2021-05-01,cpi,0.15423017881045573,CPI_February_2026_excel_tables.xlsx
2021-06-01,cpi,0.4218961944457684,CPI_February_2026_excel_tables.xlsx
2021-07-01,cpi,-0.03765416366313059,CPI_February_2026_excel_tables.xlsx
2021-08-01,cpi,-0.032439788058002496,CPI_February_2026_excel_tables.xlsx
2021-09-01,cpi,0.5938391318756984,CPI_February_2026_excel_tables.xlsx
2021-10-01,cpi,0.16967441980680412,CPI_February_2026_excel_tables.xlsx
2021-11-01,cpi,0.18041740466228204,CPI_February_2026_excel_tables.xlsx
2021-12-01,cpi,0.4541599755010515,CPI_February_2026_excel_tables.xlsx
2022-01-01,cpi,-0.30820401207531034,CPI_February_2026_excel_tables.xlsx
2022-02-01,cpi,0.9797764410210061,CPI_February_2026_excel_tables.xlsx
2022-03-01,cpi,0.830122627221333,CPI_February_2026_excel_tables.xlsx
2022-04-01,cpi,1.375547535157003,CPI_February_2026_excel_tables.xlsx
2022-05-01,cpi,1.4807298983350334,CPI_February_2026_excel_tables.xlsx
2022-06-01,cpi,0.9672658482219109,CPI_February_2026_excel_tables.xlsx
2022-07-01,cpi,0.9544554658588669,CPI_February_2026_excel_tables.xlsx
2022-08-01,cpi,0.98925651405151,CPI_February_2026_excel_tables.xlsx
2022-09-01,cpi,1.5079861500694882,CPI_February_2026_excel_tables.xlsx
2022-10-01,cpi,0.8223748430286529,CPI_February_2026_excel_tables.xlsx
2022-11-01,cpi,0.0656635170328257,CPI_February_2026_excel_tables.xlsx
2022-12-01,cpi,0.13495625342966258,CPI_February_2026_excel_tables.xlsx
2023-01-01,cpi,-0.1522198917580772,CPI_February_2026_excel_tables.xlsx
2023-02-01,cpi,-0.117689507026727,CPI_February_2026_excel_tables.xlsx
2023-03-01,cpi,0.6535101718567142,CPI_February_2026_excel_tables.xlsx
2023-04-01,cpi,0.4731840428667468,CPI_February_2026_excel_tables.xlsx
2023-05-01,cpi,-0.2657190806700537,CPI_February_2026_excel_tables.xlsx
2023-06-01,cpi,-0.2628844646979427,CPI_February_2026_excel_tables.xlsx
2023-07-01,cpi,-0.026434808830313107,CPI_February_2026_excel_tables.xlsx
2023-08-01,cpi,0.5933790957852543,CPI_February_2026_excel_tables.xlsx
2023-09-01,cpi,0.7401537855913732,CPI_February_2026_excel_tables.xlsx
2023-10-01,cpi,0.5807910329439443,CPI_February_2026_excel_tables.xlsx
2023-11-01,cpi,0.23254394706293904,CPI_February_2026_excel_tables.xlsx
2023-12-01,cpi,0.1306412670569971,CPI_February_2026_excel_tables.xlsx
2024-01-01,cpi,0.027709007864845085,CPI_February_2026_excel_tables.xlsx
2024-02-01,cpi,0.5085570501767914,CPI_February_2026_excel_tables.xlsx
2024-03-01,cpi,0.5111794782101012,CPI_February_2026_excel_tables.xlsx
2024-04-01,cpi,0.3787064364106031,CPI_February_2026_excel_tables.xlsx
2024-05-01,cpi,0.15000228538464336,CPI_February_2026_excel_tables.xlsx
2024-06-01,cpi,0.033440388524287094,CPI_February_2026_excel_tables.xlsx
2024-07-01,cpi,0.0034772011626455494,CPI_February_2026_excel_tables.xlsx
2024-08-01,cpi,0.18183032183132963,CPI_February_2026_excel_tables.xlsx
2024-09-01,cpi,0.2458471833305093,CPI_February_2026_excel_tables.xlsx
2024-10-01,cpi,0.5032006725162109,CPI_February_2026_excel_tables.xlsx
2024-11-01,cpi,0.2275530053561892,CPI_February_2026_excel_tables.xlsx
2024-12-01,cpi,0.4522694796476471,CPI_February_2026_excel_tables.xlsx
2025-01-01,cpi,0.3093787122066075,CPI_February_2026_excel_tables.xlsx
2025-02-01,cpi,0.6399367308900372,CPI_February_2026_excel_tables.xlsx
2025-03-01,cpi,0.1812235852258018,CPI_February_2026_excel_tables.xlsx
2025-04-01,cpi,0.48834608482182673,CPI_February_2026_excel_tables.xlsx
2025-05-01,cpi,0.49521762053185575,CPI_February_2026_excel_tables.xlsx
2025-06-01,cpi,0.09774735855041702,CPI_February_2026_excel_tables.xlsx
2025-07-01,cpi,-0.12779935455614888,CPI_February_2026_excel_tables.xlsx
2025-08-01,cpi,0.1801463747789079,CPI_February_2026_excel_tables.xlsx
2025-09-01,cpi,0.4665777573748057,CPI_February_2026_excel_tables.xlsx
2025-10-01,cpi,-0.018104033839001096,CPI_February_2026_excel_tables.xlsx
2025-11-01,cpi,-0.08762694302675557,CPI_February_2026_excel_tables.xlsx
2025-12-01,cpi,0.46875197450828654,CPI_February_2026_excel_tables.xlsx
2026-01-01,cpi,0.33845276805482793,CPI_February_2026_excel_tables.xlsx
2026-02-01,cpi,0.34904914786692476,CPI_February_2026_excel_tables.xlsx
2026-03-01,cpi,0.12495578159778971,07_2026CPI_Excel_Tables_For_June_2026.xlsx
2026-04-01,cpi,0.642372351732233,07_2026CPI_Excel_Tables_For_June_2026.xlsx
2026-05-01,cpi,0.6861532072717108,07_2026CPI_Excel_Tables_For_June_2026.xlsx
2026-06-01,cpi,0.6228417785886241,07_2026CPI_Excel_Tables_For_June_2026.xlsx
2016-07-01,ppi_manufacturing,98.38722603108205,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2016-08-01,ppi_manufacturing,98.41303868483298,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2016-09-01,ppi_manufacturing,98.48356769920449,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2016-10-01,ppi_manufacturing,98.70484794039614,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2016-11-01,ppi_manufacturing,99.38708319290642,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2016-12-01,ppi_manufacturing,99.87006436367106,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2017-01-01,ppi_manufacturing,100.18150617841022,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2017-02-01,ppi_manufacturing,100.62842467566661,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2017-03-01,ppi_manufacturing,100.75947884472859,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2017-04-01,ppi_manufacturing,101.46321621856305,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2017-05-01,ppi_manufacturing,101.96846770466453,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2017-06-01,ppi_manufacturing,101.74983835180328,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2017-07-01,ppi_manufacturing,102.4342470449186,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2017-08-01,ppi_manufacturing,103.49581718778087,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2017-09-01,ppi_manufacturing,103.75000551885088,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2017-10-01,ppi_manufacturing,103.99331491463492,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2017-11-01,ppi_manufacturing,103.5691120972497,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2017-12-01,ppi_manufacturing,102.53313216825724,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2018-01-01,ppi_manufacturing,102.05296387592851,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2018-02-01,ppi_manufacturing,102.49659849393348,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2018-03-01,ppi_manufacturing,103.09334402405871,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2018-04-01,ppi_manufacturing,103.70469964465,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2018-05-01,ppi_manufacturing,104.11363144943277,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2018-06-01,ppi_manufacturing,104.72388025033882,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2018-07-01,ppi_manufacturing,104.96432931678176,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
2018-08-01,ppi_manufacturing,105.61708933501427,PPI-Manufacturing-Utilities-Sept-2025-Excel-Tables.xlsx
