url,filename,ext,status,bytes,downloaded_utc
https://www.ubos.org/wp-content/uploads/statistics/01_2026CIPI_DECEMBER_2025_PIN_UPS.xlsx,01_2026CIPI_DECEMBER_2025_PIN_UPS.xlsx,xlsx,ok,188105,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/01_2026CPI_JANUARY_2026_Excel_Tables.xlsx,01_2026CPI_JANUARY_2026_Excel_Tables.xlsx,xlsx,ok,631814,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/02_2026PPI-Manufacturing-Utilities-December-2025-Excel_Tables.xlsx,02_2026PPI-Manufacturing-Utilities-December-2025-Excel_Tables.xlsx,xlsx,ok,111430,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/02_2026PPI_Manufacturing_and_Utilities_January_2026_Excel_Tables_.xlsx,02_2026PPI_Manufacturing_and_Utilities_January_2026_Excel_Tables_.xlsx,xlsx,ok,112381,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/03_2026CIPI_FEBRUARY_2026_EXCEL_TABLES.xlsx,03_2026CIPI_FEBRUARY_2026_EXCEL_TABLES.xlsx,xlsx,ok,189906,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/03_2026CIPI_JANUARY_2026_EXCEL_TABLES.xlsx,03_2026CIPI_JANUARY_2026_EXCEL_TABLES.xlsx,xlsx,ok,188875,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/03_2026CPI_March_2026_Excel_Tables.xlsx,03_2026CPI_March_2026_Excel_Tables.xlsx,xlsx,ok,642753,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/03_2026PPI-MANUFACTURING-UTILITIES-FEBRUARY-2026-EXCEL-TABLES.xlsx,03_2026PPI-MANUFACTURING-UTILITIES-FEBRUARY-2026-EXCEL-TABLES.xlsx,xlsx,ok,393670,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/04_2026CPI_April_2026_Excel_Tables.xlsx,04_2026CPI_April_2026_Excel_Tables.xlsx,xlsx,ok,648670,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/04_2026PPI-MANUFACTURING-UTILITIES-MARCH-2026-EXCEL_TABLES.xlsx,04_2026PPI-MANUFACTURING-UTILITIES-MARCH-2026-EXCEL_TABLES.xlsx,xlsx,ok,403635,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/05_2026CIPI_MARCH_2026_PIN_UPS.xlsx,05_2026CIPI_MARCH_2026_PIN_UPS.xlsx,xlsx,ok,190861,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/05_2026CPI_May_2026_Excel_Tables.xlsx,05_2026CPI_May_2026_Excel_Tables.xlsx,xlsx,ok,654644,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/05_2026PPI-MANUFACTURING-UTILITIES-APRIL-2026-EXCEL_TABLES.xlsx,05_2026PPI-MANUFACTURING-UTILITIES-APRIL-2026-EXCEL_TABLES.xlsx,xlsx,ok,403917,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/06_2026CIPI_APRIL_2026_PIN_UPS.xlsx,06_2026CIPI_APRIL_2026_PIN_UPS.xlsx,xlsx,ok,191804,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/07_2026CPI_Excel_Tables_For_June_2026.xlsx,07_2026CPI_Excel_Tables_For_June_2026.xlsx,xlsx,ok,661164,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/07_2026PPI-MU-MAY-2026-EXCEL_TABLES.xlsx,07_2026PPI-MU-MAY-2026-EXCEL_TABLES.xlsx,xlsx,ok,406603,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/07_2026RPPI_Tables_Q4_2025-26.xlsx,07_2026RPPI_Tables_Q4_2025-26.xlsx,xlsx,ok,21076,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/CIPI-NOVEMBER-2025-EXCEL-TABLES.xlsx,CIPI-NOVEMBER-2025-EXCEL-TABLES.xlsx,xlsx,ok,186116,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/CIPI-OCTOBER-2025-PIN-UPS.xlsx,CIPI-OCTOBER-2025-PIN-UPS.xlsx,xlsx,ok,185377,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/CIPI-September-2025-PIN-UPS.xlsx,CIPI-September-2025-PIN-UPS.xlsx,xlsx,ok,184420,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/CPI-Excel-Tables-December-2025.xlsx,CPI-Excel-Tables-December-2025.xlsx,xlsx,ok,625516,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/CPI-November-2025-Excel-Tables.xlsx,CPI-November-2025-Excel-Tables.xlsx,xlsx,ok,620304,2026-07-22T14:48:27+00:00
https://www.ubos.org/wp-content/uploads/statistics/CPI-October-2025-Excel-Tables.xlsx,CPI-October-2025-Excel-Tables.xlsx,xlsx,ok,614971,2026-07-22T14:48:27+00:00
